Criterion group,Criterion function,Criterion value,Benchmark,Matrix,Configuration,Elements,Throughput type,Sample measured value,Unit,Iteration count,Sample time (ns),Time per iter (ns),Throughput (GFLOP/s),Criterion path
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2098837693.0,ns,11,2098837693.0,190803426.63636363,1.658816120756604,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2097803543.0,ns,11,2097803543.0,190709413.0,1.6596338640085897,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2096129793.0,ns,11,2096129793.0,190557253.9090909,1.6609590740166535,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2096970809.0,ns,11,2096970809.0,190633709.9090909,1.6602929258992847,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2093645139.0,ns,11,2093645139.0,190331376.27272728,1.66293023356524,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2093682729.0,ns,11,2093682729.0,190334793.54545453,1.6629003772997164,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2094882166.0,ns,11,2094882166.0,190443833.27272728,1.6619482739918459,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2094729774.0,ns,11,2094729774.0,190429979.45454547,1.662069181053231,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2092295724.0,ns,11,2092295724.0,190208702.1818182,1.6640027315756247,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2094240650.0,ns,11,2094240650.0,190385513.63636363,1.6624573684977417,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2096932173.0,ns,11,2096932173.0,190630197.54545453,1.6603235168160109,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2092862295.0,ns,11,2092862295.0,190260208.63636363,1.6635522596578671,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2094291861.0,ns,11,2094291861.0,190390169.1818182,1.662416716998357,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2099840204.0,ns,11,2099840204.0,190894564.0,1.6580241645854303,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2094636489.0,ns,11,2094636489.0,190421499.0,1.662143201593009,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2095846917.0,ns,11,2095846917.0,190531537.9090909,1.6611832532996016,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2093467158.0,ns,11,2093467158.0,190315196.1818182,1.6630716114630348,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2095510932.0,ns,11,2095510932.0,190500993.8181818,1.661449600111177,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2096802511.0,ns,11,2096802511.0,190618410.0909091,1.660426187843305,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2097252137.0,ns,11,2097252137.0,190659285.1818182,1.6600702121492221,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2095435221.0,ns,11,2095435221.0,190494111.0,1.661509630604801,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2091971381.0,ns,11,2091971381.0,190179216.45454547,1.664260721547605,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2093371551.0,ns,11,2093371551.0,190306504.63636363,1.6631475661054305,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2094631404.0,ns,11,2094631404.0,190421036.72727272,1.6621472366696168,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2094451864.0,ns,11,2094451864.0,190404714.9090909,1.66228971877675,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_caidaRouterLevel,faer_csr,one_pass,lanczos,caidaRouterLevel,faer_csr/one_pass,50060428,elements,52542802.0,ns,2,52542802.0,26271401.0,1.9055104065443633,lanczos_caidaRouterLevel/faer_csr/one_pass/new/raw.csv
lanczos_caidaRouterLevel,faer_csr,one_pass,lanczos,caidaRouterLevel,faer_csr/one_pass,50060428,elements,103854243.0,ns,4,103854243.0,25963560.75,1.9281033322827261,lanczos_caidaRouterLevel/faer_csr/one_pass/new/raw.csv
lanczos_caidaRouterLevel,faer_csc,one_pass,lanczos,caidaRouterLevel,faer_csc/one_pass,50060428,elements,232085702.0,ns,8,232085702.0,29010712.75,1.7255842154377954,lanczos_caidaRouterLevel/faer_csc/one_pass/new/raw.csv
lanczos_caidaRouterLevel,faer_csc,one_pass,lanczos,caidaRouterLevel,faer_csc/one_pass,50060428,elements,464205868.0,ns,16,464205868.0,29012866.75,1.7254561030236695,lanczos_caidaRouterLevel/faer_csc/one_pass/new/raw.csv
lanczos_caidaRouterLevel,eigen_csr,one_pass,lanczos,caidaRouterLevel,eigen_csr/one_pass,50060428,elements,102834729.0,ns,4,102834729.0,25708682.25,1.947218745527107,lanczos_caidaRouterLevel/eigen_csr/one_pass/new/raw.csv
lanczos_caidaRouterLevel,eigen_csr,one_pass,lanczos,caidaRouterLevel,eigen_csr/one_pass,50060428,elements,202124382.0,ns,8,202124382.0,25265547.75,1.981371173716192,lanczos_caidaRouterLevel/eigen_csr/one_pass/new/raw.csv
lanczos_caidaRouterLevel,eigen_csc,one_pass,lanczos,caidaRouterLevel,eigen_csc/one_pass,50060428,elements,58610775.0,ns,2,58610775.0,29305387.5,1.7082329315727356,lanczos_caidaRouterLevel/eigen_csc/one_pass/new/raw.csv
lanczos_caidaRouterLevel,eigen_csc,one_pass,lanczos,caidaRouterLevel,eigen_csc/one_pass,50060428,elements,114818280.0,ns,4,114818280.0,28704570.0,1.7439880827338643,lanczos_caidaRouterLevel/eigen_csc/one_pass/new/raw.csv
lanczos_caidaRouterLevel,psblas_csc,one_pass,lanczos,caidaRouterLevel,psblas_csc/one_pass,50060428,elements,52622009.0,ns,2,52622009.0,26311004.5,1.9026422195321353,lanczos_caidaRouterLevel/psblas_csc/one_pass/new/raw.csv
lanczos_caidaRouterLevel,psblas_csc,one_pass,lanczos,caidaRouterLevel,psblas_csc/one_pass,50060428,elements,104694551.0,ns,4,104694551.0,26173637.75,1.9126278310320084,lanczos_caidaRouterLevel/psblas_csc/one_pass/new/raw.csv
lanczos_caidaRouterLevel,petsc_csr,one_pass,lanczos,caidaRouterLevel,petsc_csr/one_pass,50060428,elements,75140824.0,ns,4,75140824.0,18785206.0,2.6648857616999244,lanczos_caidaRouterLevel/petsc_csr/one_pass/new/raw.csv
lanczos_caidaRouterLevel,petsc_csr,one_pass,lanczos,caidaRouterLevel,petsc_csr/one_pass,50060428,elements,149760552.0,ns,8,149760552.0,18720069.0,2.67415830571992,lanczos_caidaRouterLevel/petsc_csr/one_pass/new/raw.csv
lanczos_caidaRouterLevel,psblas_csr,one_pass,lanczos,caidaRouterLevel,psblas_csr/one_pass,50060428,elements,50284879.0,ns,2,50284879.0,25142439.5,1.991072823303403,lanczos_caidaRouterLevel/psblas_csr/one_pass/new/raw.csv
lanczos_caidaRouterLevel,psblas_csr,one_pass,lanczos,caidaRouterLevel,psblas_csr/one_pass,50060428,elements,99777052.0,ns,4,99777052.0,24944263.0,2.006891444337321,lanczos_caidaRouterLevel/psblas_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2057151959.0,ns,6,2057151959.0,342858659.8333333,2.147272238530824,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2042508888.0,ns,6,2042508888.0,340418148.0,2.1626663746493326,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2058200358.0,ns,6,2058200358.0,343033393.0,2.146178468403512,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2041991356.0,ns,6,2041991356.0,340331892.6666667,2.163214491099932,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2030855455.0,ns,6,2030855455.0,338475909.1666667,2.1750761636553793,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2052601287.0,ns,6,2052601287.0,342100214.5,2.152032798564644,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2035238630.0,ns,6,2035238630.0,339206438.3333333,2.1703918286967654,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2035062517.0,ns,6,2035062517.0,339177086.1666667,2.1705796530082715,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2042255530.0,ns,6,2042255530.0,340375921.6666667,2.1629346705698476,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2035089948.0,ns,6,2035089948.0,339181658.0,2.170550395741034,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2034659885.0,ns,6,2034659885.0,339109980.8333333,2.171009181713926,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2034676103.0,ns,6,2034676103.0,339112683.8333333,2.1709918770299725,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2045902806.0,ns,6,2045902806.0,340983801.0,2.159078759286867,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2033711460.0,ns,6,2033711460.0,338951910.0,2.172021635753579,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2034875610.0,ns,6,2034875610.0,339145935.0,2.170779024669719,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2034758670.0,ns,6,2034758670.0,339126445.0,2.1709037819212242,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2033072774.0,ns,6,2033072774.0,338845462.3333333,2.172703972277974,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2029425877.0,ns,6,2029425877.0,338237646.1666667,2.1766083413353456,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2034611227.0,ns,6,2034611227.0,339101871.1666667,2.1710611016892805,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2034686833.0,ns,6,2034686833.0,339114472.1666667,2.1709804282200316,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2035239229.0,ns,6,2035239229.0,339206538.1666667,2.1703911899194237,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2034149628.0,ns,6,2034149628.0,339024938.0,2.171553769298234,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2036388705.0,ns,6,2036388705.0,339398117.5,2.169166073821844,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2034253875.0,ns,6,2034253875.0,339042312.5,2.1714424862530985,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2035255053.0,ns,6,2035255053.0,339209175.5,2.1703743152431323,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2049007417.0,ns,6,2049007417.0,341501236.1666667,2.1558073706084584,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2141168623.0,ns,6,2141168623.0,356861437.1666667,2.063016076618455,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2031760516.0,ns,6,2031760516.0,338626752.6666667,2.1741072617635218,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2033491040.0,ns,6,2033491040.0,338915173.3333333,2.1722570717597063,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2032215544.0,ns,6,2032215544.0,338702590.6666667,2.173620463164807,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2032230571.0,ns,6,2032230571.0,338705095.1666667,2.173604390680136,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2033031644.0,ns,6,2033031644.0,338838607.3333333,2.172747927970766,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2033085329.0,ns,6,2033085329.0,338847554.8333333,2.172690555084911,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2031472659.0,ns,6,2031472659.0,338578776.5,2.1744153298988604,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2033794618.0,ns,6,2033794618.0,338965769.6666667,2.1719328259132995,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2032502153.0,ns,6,2032502153.0,338750358.8333333,2.173313954664234,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2031839641.0,ns,6,2031839641.0,338639940.1666667,2.1740225965007633,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2032819764.0,ns,6,2032819764.0,338803294.0,2.1729743926279537,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2032957494.0,ns,6,2032957494.0,338826249.0,2.1728271766807534,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2034206320.0,ns,6,2034206320.0,339034386.6666667,2.171493249514631,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2034461117.0,ns,6,2034461117.0,339076852.8333333,2.1712212905369572,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2033727659.0,ns,6,2033727659.0,338954609.8333333,2.1720043352176295,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2033924168.0,ns,6,2033924168.0,338987361.3333333,2.1717944855061084,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2034157421.0,ns,6,2034157421.0,339026236.8333333,2.17154544992317,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2034778650.0,ns,6,2034778650.0,339129775.0,2.1708824652745395,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2034605627.0,ns,6,2034605627.0,339100937.8333333,2.171067077266075,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2034714025.0,ns,6,2034714025.0,339119004.1666667,2.170951415150343,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2033882590.0,ns,6,2033882590.0,338980431.6666667,2.171838882794114,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2034009573.0,ns,6,2034009573.0,339001595.5,2.171703295125052,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csr,one_pass,lanczos,coPapersDBLP,faer_csr/one_pass,736210882,elements,2033782649.0,ns,6,2033782649.0,338963774.8333333,2.1719456079399366,lanczos_coPapersDBLP/faer_csr/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csc,one_pass,lanczos,coPapersDBLP,faer_csc/one_pass,736210882,elements,2353958214.0,ns,6,2353958214.0,392326369.0,1.876526637443531,lanczos_coPapersDBLP/faer_csc/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csc,one_pass,lanczos,coPapersDBLP,faer_csc/one_pass,736210882,elements,2315697593.0,ns,6,2315697593.0,385949598.8333333,1.9075311497290137,lanczos_coPapersDBLP/faer_csc/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csc,one_pass,lanczos,coPapersDBLP,faer_csc/one_pass,736210882,elements,2305620570.0,ns,6,2305620570.0,384270095.0,1.9158682696867158,lanczos_coPapersDBLP/faer_csc/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csc,one_pass,lanczos,coPapersDBLP,faer_csc/one_pass,736210882,elements,2310781848.0,ns,6,2310781848.0,385130308.0,1.9115890562422315,lanczos_coPapersDBLP/faer_csc/one_pass/new/raw.csv
lanczos_coPapersDBLP,faer_csc,one_pass,lanczos,coPapersDBLP,faer_csc/one_pass,736210882,elements,2334499372.0,ns,6,2334499372.0,389083228.6666667,1.8921681217740758,lanczos_coPapersDBLP/faer_csc/one_pass/new/raw.csv
